distance,speed,vehicle_type,consumption
0.3902932254802831,0.5617977528089888,moto,0.044928522804629
0.23356926188068758,0.25842696629213485,carro,0.06571525819313428
0.8129423660262892,0.29213483146067415,carro,0.20740542643197507
0.8948432760364005,0.26966292134831454,carro,0.26731012350481376
0.7775530839231548,0.8651685393258428,carro,0.2393270446367791
0.19413549039433772,0.0449438202247191,moto,0.023655547991831172
0.7219413549039434,0.03370786516853935,caminhão,0.4412622775454633
0.6643073811931244,0.9775280898876404,moto,0.09518136730526108
0.3862487360970677,0.38202247191011235,carro,0.11069240494019253
0.8887765419615774,0.6292134831460674,caminhão,0.7531605562579012
0.872598584428716,0.12359550561797755,caminhão,0.5846542837693279
0.9605662285136503,0.15730337078651685,carro,0.2600894680540698
0.15166835187057634,0.10112359550561795,caminhão,0.10940387046581734
0.6086956521739131,0.03370786516853935,carro,0.12775940873286004
0.1911021233569262,0.8651685393258428,moto,0.023898667703977434
0.34580384226491406,0.11235955056179775,carro,0.08864144704852668
0.3154701718907988,0.6853932584269664,caminhão,0.28957988913741123
0.10212335692618807,0.955056179775281,carro,0.03678401244772926
0.917087967644085,0.44943820224719094,caminhão,0.7997179811339102
0.10313447927199193,0.44943820224719094,moto,0.016896819994165126
0.6410515672396361,0.38202247191011235,moto,0.09141301176699405
0.358948432760364,0.47191011235955055,carro,0.12698142565399198
0.8736097067745198,0.1348314606741573,caminhão,0.655645239716036
0.6036400404448939,0.30337078651685395,carro,0.17699115044247785
0.782608695652174,0.26966292134831454,moto,0.11754838082271708
0.8311425682507584,0.46067415730337075,caminhão,0.792837693280171
0.02123356926188069,0.1348314606741573,moto,0.0029417485169697553
0.7522750252780587,0.8426966292134832,moto,0.09649421375085089
0.9716885743174924,0.03370786516853935,moto,0.10573276281240881
0.2537917087967644,0.6404494382022472,moto,0.030803267528931238
0.18301314459049547,0.8651685393258428,caminhão,0.17711271029855097
0.8624873609706776,0.29213483146067415,caminhão,0.6550860643780997
0.4236602628918099,0.696629213483146,caminhão,0.3592823106097442
0.788675429726997,0.955056179775281,carro,0.25955460468734803
0.5702730030333671,0.07865168539325845,moto,0.06335699698531555
0.9251769464105157,0.06741573033707865,moto,0.11144607604784593
0.05358948432760364,0.9325842696629214,carro,0.016580764368374985
0.42264914054600605,0.9775280898876404,caminhão,0.45713799474861416
0.8938321536905967,0.0449438202247191,caminhão,0.5622143343382281
0.9474216380182002,0.8202247191011236,carro,0.2875376835553826
0.711830131445905,0.19101123595505615,moto,0.09646990177963627
0.8422649140546007,0.9662921348314608,moto,0.12506077992803655
0.015166835187057637,0.7640449438202248,moto,0.001896333754740834
0.8554095045500506,0.6629213483146068,carro,0.22879996110084602
0.16076845298281092,0.44943820224719094,carro,0.05681707672858114
0.737108190091001,0.6629213483146068,moto,0.08071574443255856
0.4711830131445905,0.29213483146067415,moto,0.06248176602158902
0.11830131445904957,0.07865168539325845,carro,0.026427112710298545
0.7836198179979779,0.05617977528089885,caminhão,0.4882330059321209
0.872598584428716,0.9438202247191012,caminhão,0.8505786249149079
0.9180990899898889,0.46067415730337075,caminhão,0.8484148594768063
0.7704752275025278,0.5280898876404494,carro,0.23740639891082366
0.35995955510616784,0.7865168539325844,carro,0.1051735874744724
0.42264914054600605,0.5393258426966292,caminhão,0.4480696294855587
0.301314459049545,0.46067415730337075,caminhão,0.2831372167655353
0.35591506572295245,0.23595505617977525,moto,0.04636292910629194
0.3751263902932255,0.6292134831460674,carro,0.09243411455800833
0.6370070778564206,0.8651685393258428,moto,0.08888456676067294
0.4752275025278059,0.11235955056179775,caminhão,0.3149129631430516
0.6137512639029323,0.32584269662921345,caminhão,0.5508606437809977
0.9130434782608696,0.797752808988764,carro,0.2618399299815229
0.07583417593528818,0.853932584269663,caminhão,0.07670426918214526
0.052578361981799805,0.5280898876404494,caminhão,0.05720606826801516
0.6238624873609707,0.22471910112359555,carro,0.15729845375863072
0.08897876643073813,0.25842696629213485,moto,0.011985801808810656
0.3306370070778564,0.43820224719101125,carro,0.11217543518428472
0.8665318503538929,0.44943820224719094,caminhão,0.8486093552465233
0.2366026289180991,0.20224719101123595,caminhão,0.19379072255178445
0.7735085945399394,0.07865168539325845,caminhão,0.49012933968686173
0.378159757330637,0.898876404494382,moto,0.05441019157833316
0.4954499494438827,0.8426966292134832,caminhão,0.45789166585626756
0.9767441860465117,0.5168539325842696,caminhão,0.8720704074686375
0.7128412537917088,0.5393258426966292,carro,0.21533112904794316
0.17694641051567242,0.35955056179775274,caminhão,0.17441408149372747
0.5126390293225481,0.8089887640449438,carro,0.1372410775065642
0.4327603640040445,0.02247191011235955,caminhão,0.2984051346883205
0.32659251769464104,0.28089887640449435,carro,0.09488962365068558
0.06268958543983821,0.8764044943820224,carro,0.021589030438587956
0.9069767441860466,0.6629213483146068,moto,0.10592725858212582
0.32962588473205257,0.40449438202247195,moto,0.04918311776718856
0.6046511627906977,0.797752808988764,moto,0.07373820869396089
0.737108190091001,0.6629213483146068,carro,0.19123796557424871
0.7866531850353894,0.06741573033707865,moto,0.09168044345035493
0.525783619817998,0.011235955056179747,caminhão,0.3564378099776329
0.45197168857431747,0.7640449438202248,moto,0.05856753865603422
0.30738119312436807,0.8202247191011236,moto,0.04305650102110278
0.016177957532861477,0.7415730337078652,carro,0.0065885441991636665
0.4186046511627907,0.9775280898876404,carro,0.12058737722454535
0.24469160768452983,0.38202247191011235,moto,0.037756491296314296
0.03741152679474217,0.8314606741573034,carro,0.011718370125449767
0.006066734074823055,0.5842696629213484,carro,0.0031362442866867636
0.9544994944388272,0.9101123595505618,caminhão,0.9747155499367887
0.6855409504550051,0.8314606741573034,carro,0.20971506369736456
0.48129423660262893,0.20224719101123595,carro,0.132767674803073
0.5429726996966634,0.7865168539325844,moto,0.06826801517067002
0.7775530839231548,0.8314606741573034,carro,0.21635223183895744
0.06167846309403439,0.15730337078651685,moto,0.007463775162890205
0.8736097067745198,0.7191011235955056,caminhão,0.7242049985412816
0.9049544994944388,0.7415730337078652,moto,0.1033988135758047
0.5631951466127402,0.0898876404494382,moto,0.07118545171642515
0.1820020222446916,0.5280898876404494,carro,0.06622580958864142
0.8766430738119313,0.5168539325842696,caminhão,0.90929203539823
0.5096056622851366,0.797752808988764,caminhão,0.4815229018768841
0.7472194135490395,0.22471910112359555,moto,0.09778274822522608
0.9292214357937311,0.44943820224719094,caminhão,0.8433822814353786
0.9989888776541963,0.7752808988764046,carro,0.30545560634056207
0.8058645096056624,0.23595505617977525,caminhão,0.626203442575124
0.6501516683518707,0.6853932584269664,carro,0.1792035398230088
0.5419615773508595,0.6067415730337078,carro,0.13553923952154037
0.12234580384226493,0.853932584269663,caminhão,0.11915297092288239
0.8918099089989889,0.49438202247191015,caminhão,0.7898473208207721
0.8442871587462084,0.797752808988764,moto,0.10461441213653601
0.6309403437815977,0.5730337078651686,caminhão,0.4896187882913546
0.12335692618806876,0.15730337078651685,moto,0.015462413692502185
0.9100101112234581,0.7752808988764046,moto,0.11657590197413203
0.3700707785642063,0.7640449438202248,caminhão,0.35211027910142956
0.41051567239635994,0.0898876404494382,moto,0.04857531848682291
0.36703741152679475,0.8426966292134832,moto,0.04449090732276572
0.5207280080889788,0.7415730337078652,moto,0.06160653505786249
0.9100101112234581,0.21348314606741575,carro,0.25488670621413984
0.6430738119312437,0.41573033707865165,carro,0.20922882427307202
0.7593528816986856,0.02247191011235955,carro,0.1675337936399883
0.6966632962588474,0.6629213483146068,moto,0.0853107069921229
0.17694641051567242,0.03370786516853935,carro,0.03838860254789458
0.282103134479272,0.17977528089887634,caminhão,0.20215404064961584
0.03842264914054601,0.8876404494382022,carro,0.014100943304483124
0.7340748230535895,0.6179775280898876,caminhão,0.5837790528056014
0.3154701718907988,0.32584269662921345,caminhão,0.26616746085772636
0.6592517694641052,0.17977528089887634,carro,0.17373334629971793
0.023255813953488372,0.1348314606741573,moto,0.002528445006321112
0.32659251769464104,0.9775280898876404,caminhão,0.33273363804337247
0.5075834175935289,0.8876404494382022,moto,0.07359233686667313
0.44691607684529827,0.696629213483146,moto,0.05312165710395798
0.82103134479272,0.29213483146067415,moto,0.11927453077895554
0.5075834175935289,0.10112359550561795,caminhão,0.39409705338908874
0.11830131445904957,0.47191011235955055,carro,0.03904502577068948
0.8867542972699698,0.595505617977528,carro,0.21523388116308467
0.8705763397371082,0.6067415730337078,moto,0.1030341340075853
0.692618806875632,0.12359550561797755,caminhão,0.47084994651366324
0.7482305358948433,0.47191011235955055,moto,0.12571720315083146
0.34580384226491406,0.10112359550561795,caminhão,0.25199358163959934
0.09302325581395349,0.07865168539325845,moto,0.009822036370708935
0.16885743174924167,0.7191011235955056,carro,0.04886706214139842
0.9838220424671386,0.6067415730337078,moto,0.12005251385782356
0.3710819009100101,1.0,caminhão,0.3391519984440338
0.62891809908999,1.0,carro,0.21289993192648055
0.9413549039433772,0.43820224719101125,caminhão,0.8228143537878051
0.08190091001011124,0.7865168539325844,moto,0.010672955363220847
0.34277047522750254,0.30337078651685395,moto,0.04804045512010113
0.0030333670374115274,0.752808988764045,carro,0.002504133035106486
0.40546006066734075,0.955056179775281,moto,0.061266167460857716
0.2750252780586451,0.42696629213483145,caminhão,0.24056695516872503
0.9403437815975734,0.8651685393258428,caminhão,0.9243654575512982
0.23255813953488375,0.9887640449438202,carro,0.07142857142857141
0.9686552072800809,0.26966292134831454,carro,0.25277156471846735
0.24469160768452983,0.46067415730337075,caminhão,0.24428668676456283
0.5146612740141557,0.7303370786516854,carro,0.15632597491004566
0.49747219413549043,0.8089887640449438,moto,0.06758727997666049
0.8099089989888777,0.7191011235955056,carro,0.21083341437323733
0.9342770475227503,0.22471910112359555,moto,0.13140620441505393
0.36703741152679475,0.898876404494382,caminhão,0.3720460954974229
0.7997977755308393,0.15730337078651685,carro,0.19957697170086547
0.4762386248736097,0.1348314606741573,moto,0.055334046484488954
0.5267947421638018,0.7191011235955056,moto,0.06299231741709617
0.38827098078867545,0.752808988764045,caminhão,0.35339881357580466
0.8291203235591508,0.6404494382022472,moto,0.09364971311873964
0.5995955510616785,0.31460674157303375,caminhão,0.48645823203345323
0.3498483316481294,0.8314606741573034,moto,0.04342118058932218
0.5935288169868554,0.7640449438202248,carro,0.18460079743265578
0.3033367037411527,0.28089887640449435,moto,0.04030924827385004
0.9939332659251771,0.20224719101123595,moto,0.11925021880774091
0.3993933265925177,0.23595505617977525,moto,0.05319459301760186
0.9979777553083925,0.898876404494382,carro,0.29665467276086743
0.6370070778564206,0.6404494382022472,caminhão,0.5282505105513955
0.9716885743174924,0.41573033707865165,carro,0.28418263152776424
0.7138523761375127,0.06741573033707865,caminhão,0.5254060099192841
0.27906976744186046,0.9887640449438202,caminhão,0.303705144413109
0.42264914054600605,0.9101123595505618,moto,0.05577166196635222
0.9656218402426694,1.0,moto,0.1474034814742779
0.6137512639029323,0.6404494382022472,caminhão,0.48794126227754536
0.6764408493427705,0.34831460674157305,moto,0.0943547602839638
0.2416582406471183,0.5056179775280898,moto,0.03675970047651463
0.9898887765419616,0.03370786516853935,carro,0.2271467470582514
0.8948432760364005,0.07865168539325845,carro,0.20453661382864918
0.4914054600606674,0.6741573033707866,moto,0.056184965477000866
0.17593528816986856,0.898876404494382,moto,0.024968394437420983
0.6248736097067746,0.797752808988764,carro,0.19036273461052217
0.7603640040444894,0.7078651685393258,caminhão,0.6728338033647766
0.6016177957532862,0.10112359550561795,caminhão,0.44434989788972085
0.14357937310414562,0.8651685393258428,caminhão,0.12953418263152774
0.23559150657229527,0.19101123595505615,caminhão,0.17156958086161622
0.9888776541961578,0.7865168539325844,moto,0.11351259360108915
0.949443882709808,0.20224719101123595,caminhão,0.7018379850238256
0.32457027300303337,0.29213483146067415,moto,0.04118447923757657
0.5429726996966634,0.7303370786516854,moto,0.06194690265486725
0.9716885743174924,0.9662921348314608,moto,0.1457988913741126
0.3114256825075834,0.7303370786516854,carro,0.09559467081590974
0.07280080889787666,0.10112359550561795,moto,0.008509189925119127
0.763397371081901,0.5056179775280898,caminhão,0.7657541573470775
0.019211324570273004,0.32584269662921345,carro,0.007342215306817074
0.11223458038422648,0.6067415730337078,carro,0.033331712535252356
0.18907987866531853,0.6629213483146068,caminhão,0.1794952834775843
0.6036400404448939,0.46067415730337075,moto,0.09488962365068558
0.5682507583417594,0.797752808988764,moto,0.06552076242341727
0.6461071789686552,0.37078651685393255,moto,0.10062724885733733
0.08695652173913043,0.05617977528089885,carro,0.019595448798988616
0.25783619817997977,0.28089887640449435,caminhão,0.22473986190800346
0.30030333670374115,0.48314606741573035,caminhão,0.28026840416220944
0.9484327603640041,0.011235955056179747,caminhão,0.5787464747641738
0.7593528816986856,0.7752808988764046,moto,0.08747447243022462
0.5591506572295248,0.8651685393258428,moto,0.07135563551492753
0.4752275025278059,0.6067415730337078,caminhão,0.39511815618010304
0.705763397371082,1.0,carro,0.24375182339784107
0.4378159757330637,0.24719101123595505,carro,0.12673830594184574
0.5611729019211326,0.06741573033707865,carro,0.1268841777691335
0.1213346814964611,0.8314606741573034,caminhão,0.12807546435865017
0.1526794742163802,0.28089887640449435,caminhão,0.1298745502285325
0.7391304347826088,0.011235955056179747,caminhão,0.49479723816007
0.16380182002022245,0.6741573033707866,moto,0.02068948750364679
0.5561172901921133,0.03370786516853935,carro,0.12625206651755322
0.5409504550050557,0.46067415730337075,carro,0.16505397257609644
0.5722952477249748,0.0449438202247191,carro,0.14013420208110472
0.031344792719919114,0.6853932584269664,carro,0.009578916658562673
0.8958543983822044,1.0,carro,0.26086745113293786
0.5995955510616785,0.550561797752809,caminhão,0.5485510065156082
0.3023255813953488,0.550561797752809,caminhão,0.32120976368763976
0.9292214357937311,0.9662921348314608,caminhão,0.9871632791986773
0.339737108190091,0.9438202247191012,caminhão,0.30487211903141104
0.1172901921132457,0.43820224719101125,moto,0.019498200914130116
0.3993933265925177,0.651685393258427,moto,0.05120101137800252
0.08998988877654196,0.550561797752809,moto,0.013833511621122237
0.6966632962588474,0.10112359550561795,caminhão,0.5324321696003111
0.474216380182002,0.797752808988764,carro,0.13048234950889817
0.5733063700707787,0.6292134831460674,moto,0.06245745405037439
0.7067745197168858,0.30337078651685395,carro,0.19313429932898954
0.5803842264914055,0.9775280898876404,carro,0.20283477584362533
0.6440849342770476,0.19101123595505615,moto,0.0847515316541865
0.8756319514661275,0.48314606741573035,carro,0.271516094524944
0.0030333670374115274,0.1348314606741573,moto,0.00036467956821939116
0.14863498483316484,0.8426966292134832,carro,0.042837693280171146
0.9292214357937311,0.44943820224719094,moto,0.15316541865214428
0.29625884732052576,0.33707865168539325,moto,0.040625303899640176
0.224469160768453,0.03370786516853935,carro,0.052392297967519194
0.917087967644085,0.34831460674157305,caminhão,0.717616454342118
0.8190091001011123,0.752808988764045,moto,0.09739375668579207
0.7593528816986856,0.14606741573033705,moto,0.09204512301857433
0.8685540950455006,0.797752808988764,moto,0.12107361664883785
0.11425682507583418,0.11235955056179775,carro,0.027496839443742094
0.16784630940343784,0.46067415730337075,carro,0.054021200038899146
0.6966632962588474,0.46067415730337075,carro,0.20186229699504032
0.19413549039433772,0.34831460674157305,carro,0.05876203442575123
0.010111223458038422,0.40449438202247195,moto,0.0018233978410969558
0.17997977755308395,0.03370786516853935,caminhão,0.12296995040357869
0.21435793731041458,0.11235955056179775,carro,0.05761937177866381
0.1405460060667341,0.9775280898876404,caminhão,0.1537489059612953
0.609706774519717,0.7191011235955056,caminhão,0.5216619663522317
0.8250758341759353,0.011235955056179747,carro,0.18819896917242046
0.5540950455005056,0.35955056179775274,caminhão,0.5032334921715452
0.3033367037411527,0.20224719101123595,carro,0.07548867062141396
0.686552072800809,0.34831460674157305,caminhão,0.6050520276183993
0.6693629929221436,0.8314606741573034,moto,0.0851162112224059
0.679474216380182,0.9887640449438202,moto,0.09792862005251383
0.08291203235591507,0.8426966292134832,carro,0.02428765924341145
0.4570273003033367,0.7078651685393258,carro,0.13442088884566758
0.9686552072800809,0.23595505617977525,moto,0.12155985607313038
0.08493427704752277,0.07865168539325845,carro,0.02287756491296314
0.2568250758341759,0.8764044943820224,moto,0.03576290965671496
0.6208291203235592,0.41573033707865165,moto,0.0987309151025965
0.09100101112234582,0.797752808988764,carro,0.028906933774190405
0.4529828109201213,0.12359550561797755,caminhão,0.31676067295536314
0.5500505561172903,0.7415730337078652,moto,0.07320334532723911
0.9625884732052579,0.797752808988764,moto,0.1313575804726247
0.19919110212335694,0.5168539325842696,carro,0.061995526597296506
0.930232558139535,0.0898876404494382,caminhão,0.6489837596032286
0.1314459049544995,0.42696629213483145,caminhão,0.12610619469026546
0.36299292214357937,0.10112359550561795,moto,0.04748127978216473
0.18099089989888778,0.35955056179775274,caminhão,0.15484294466595347
0.8816986855409505,0.6404494382022472,moto,0.09296897792473012
0.8392315470171892,0.31460674157303375,caminhão,0.6341534571623066
0.09302325581395349,0.5280898876404494,caminhão,0.10179422347563938
0.7927199191102124,0.6741573033707866,moto,0.09997082563454242
0.8705763397371082,0.0449438202247191,moto,0.10031119323154719
0.11425682507583418,0.5056179775280898,caminhão,0.1252309637265389
0.12942366026289182,0.49438202247191015,moto,0.020033064280851887
0.5136501516683519,0.12359550561797755,moto,0.05783817951959544
1.0,0.16853932584269665,caminhão,0.7803899640182824
0.7391304347826088,0.8202247191011236,moto,0.10524652338811628
0.04347826086956522,0.8764044943820224,moto,0.005980744918798016
0.9888776541961578,0.9775280898876404,moto,0.1366575901974132
0.20222446916076847,0.39325842696629215,caminhão,0.17195857240105025
0.9949443882709809,0.6179775280898876,carro,0.2775211514149567
0.04752275025278059,0.5842696629213484,moto,0.005616065350578623
0.46309403437815977,0.550561797752809,caminhão,0.4930954001750461
0.20424671385237617,0.24719101123595505,carro,0.05873772245453661
0.9595551061678463,0.28089887640449435,carro,0.26628902071379945
0.24772497472194135,0.06741573033707865,moto,0.02679179227851794
0.056622851365015166,0.32584269662921345,caminhão,0.0495964212778372
0.0879676440849343,0.24719101123595505,carro,0.027180783817951956
0.8240647118301315,0.41573033707865165,caminhão,0.7335894194301272
0.7947421638018201,0.35955056179775274,caminhão,0.6560828551978993
0.4762386248736097,0.07865168539325845,caminhão,0.3389331907031022
0.9019211324570273,0.49438202247191015,carro,0.26696975590780897
0.8675429726996967,0.25842696629213485,carro,0.2355343771272974
0.38422649140546006,0.7752808988764046,carro,0.11127589224934355
0.6572295247724975,0.07865168539325845,moto,0.07172031508314693
0.9898887765419616,0.10112359550561795,moto,0.11472819216182045
0.5055611729019212,0.06741573033707865,moto,0.06335699698531555
0.020222446916076848,0.40449438202247195,carro,0.0077555188174657196
0.5247724974721942,0.31460674157303375,caminhão,0.4707040746863755
0.974721941354904,0.6067415730337078,moto,0.11249149081007485
0.05864509605662286,0.1348314606741573,caminhão,0.04529320237284839
0.007077856420626898,0.0449438202247191,caminhão,0.010429835651074587
0.673407482305359,0.9101123595505618,moto,0.0866235534377127
0.872598584428716,0.43820224719101125,moto,0.13860254789458326
0.7350859453993934,0.651685393258427,moto,0.07993776135369053
0.3063700707785642,0.853932584269663,moto,0.042716133424098024
0.9474216380182002,0.7415730337078652,caminhão,0.8312992317417094
0.5318503538928211,0.40449438202247195,carro,0.16425167752601377
0.7563195146612741,0.696629213483146,caminhão,0.657274141787416
0.3488372093023256,0.31460674157303375,moto,0.04816201497617426
0.4064711830131446,0.07865168539325845,carro,0.10595157055334044
0.20424671385237617,0.05617977528089885,caminhão,0.15459982495380722
0.4570273003033367,0.20224719101123595,moto,0.062238646309442765
0.34782608695652173,0.12359550561797755,caminhão,0.23888942915491584
0.01314459049544995,0.14606741573033705,moto,0.0014344063016629388
0.21132457027300305,0.10112359550561795,carro,0.0494991733929787
0.19514661274014158,0.37078651685393255,caminhão,0.17971409121851598
0.7846309403437817,0.26966292134831454,carro,0.19614898375960318
0.8200202224469162,0.7191011235955056,caminhão,0.7766702324224447
0.2173913043478261,0.24719101123595505,caminhão,0.16498103666245256
0.0859453993933266,0.19101123595505615,carro,0.025819313429932895
0.0455005055611729,0.8314606741573034,carro,0.014976174268209665
0.1648129423660263,0.21348314606741575,carro,0.04130603909364971
0.9615773508594541,0.11235955056179775,moto,0.12403967713702224
0.4115267947421638,0.32584269662921345,carro,0.12014976174268208
0.21536905965621841,0.9887640449438202,carro,0.07293591364387823
0.6198179979777554,0.797752808988764,carro,0.16862783234464648
0.19514661274014158,0.47191011235955055,carro,0.06756296800544587
0.1506572295247725,0.9438202247191012,carro,0.05258679373723621
0.9676440849342771,0.6292134831460674,moto,0.10410386074102886
0.6410515672396361,0.955056179775281,carro,0.20067101040552363
0.2942366026289181,0.29213483146067415,moto,0.0434454925605368
0.4671385237613751,0.39325842696629215,caminhão,0.41908975979772434
0.028311425682507586,0.8089887640449438,moto,0.0038169794806962943
0.7502527805864511,0.853932584269663,caminhão,0.761499562384518
0.6046511627906977,0.21348314606741575,caminhão,0.4824224448118253
0.15874620829120326,0.8651685393258428,moto,0.02171059029466109
0.9989888776541963,0.34831460674157305,caminhão,0.8658708548089078
0.5055611729019212,0.03370786516853935,moto,0.05888359428182436
0.7108190091001012,0.38202247191011235,carro,0.19877467665078283
0.2699696663296259,0.8651685393258428,moto,0.03744043567052416
0.7977755308392316,0.9325842696629214,carro,0.24217154526889034
0.6339737108190092,0.35955056179775274,carro,0.1969999027521151
0.44893832153690594,0.9438202247191012,moto,0.05871341048332198
0.3528816986855409,0.7752808988764046,caminhão,0.3161285617037829
0.12942366026289182,0.34831460674157305,caminhão,0.12826996012836717
0.1001011122345804,0.7640449438202248,carro,0.030000972478848576
0.609706774519717,0.9775280898876404,carro,0.2081104735971992
0.29524772497472196,0.5393258426966292,carro,0.09595935038412912
0.82103134479272,0.8089887640449438,caminhão,0.7116113974521053
0.05358948432760364,0.0898876404494382,carro,0.01252066517553243
0.7573306370070779,0.8876404494382022,moto,0.09557035884469511
0.6390293225480284,0.6292134831460674,carro,0.183093455217349
0.7512639029322549,0.9325842696629214,caminhão,0.7719780219780219
0.37613751263902934,0.5280898876404494,carro,0.13021491782553726
0.2366026289180991,0.34831460674157305,caminhão,0.21961003598171736
0.28816986855409504,0.7415730337078652,carro,0.0890547505591753
0.46107178968655205,0.5842696629213484,carro,0.11540892735582998
0.5803842264914055,0.797752808988764,carro,0.18187785665661768
0.8655207280080891,0.7415730337078652,caminhão,0.8253671107653406
0.769464105156724,0.1348314606741573,moto,0.08883594281824368
0.8543983822042468,0.8426966292134832,moto,0.11961489837596029
0.2123356926188069,0.34831460674157305,caminhão,0.1926966838471263
0.679474216380182,0.21348314606741575,carro,0.17383059418457644
0.13043478260869568,0.7303370786516854,carro,0.03700282018866089
0.8624873609706776,0.5056179775280898,moto,0.13702226976563256
0.0859453993933266,0.8089887640449438,moto,0.012253233492171544
0.02224469160768453,0.23595505617977525,moto,0.002650004862394242
0.8301314459049546,0.0449438202247191,carro,0.18185354468540305
0.9757330637007079,0.49438202247191015,moto,0.1420791597782748
0.10616784630940343,0.07865168539325845,carro,0.028299134493824752
0.5045500505561173,0.16853932584269665,caminhão,0.36273461052222106
0.7401415571284126,0.8876404494382022,caminhão,0.6834581347855683
0.5460060667340749,0.30337078651685395,carro,0.15246037148692013
0.795753286147624,0.48314606741573035,caminhão,0.8103180005834871
0.41051567239635994,0.25842696629213485,carro,0.123991053194593
0.43377148634984836,0.03370786516853935,caminhão,0.2895555771661966
0.16683518705763398,0.02247191011235955,carro,0.04225420597102013
0.007077856420626898,0.8202247191011236,carro,0.004060099192842555
0.7795753286147624,0.0449438202247191,moto,0.09642127783720701
0.1172901921132457,0.23595505617977525,caminhão,0.09469512788096857
0.8634984833164814,0.9213483146067416,carro,0.2693523290868423
0.1698685540950455,0.955056179775281,caminhão,0.16675581056112027
0.11223458038422648,0.02247191011235955,caminhão,0.07750656423222792
0.37714863498483314,0.9887640449438202,carro,0.11762131673636095
0.7209302325581396,0.06741573033707865,moto,0.07762812408830107
0.8159757330637007,0.22471910112359555,caminhão,0.6072644169989302
0.7724974721941356,0.03370786516853935,carro,0.169892054847807
0.07583417593528818,0.898876404494382,caminhão,0.08341437323738207
0.39737108190091003,0.38202247191011235,moto,0.06476709131576387
0.7654196157735087,0.9213483146067416,moto,0.0949139356219002
0.44388270980788674,0.37078651685393255,caminhão,0.3764951862296994
0.9019211324570273,0.9213483146067416,moto,0.11339103374501602
0.28412537917087965,0.7078651685393258,carro,0.07607215793056499
0.3852376137512639,0.37078651685393255,moto,0.06065836818049207
0.6046511627906977,0.550561797752809,caminhão,0.6308470290771174
0.6562184024266937,0.5617977528089888,carro,0.14968880676845275
0.7178968655207281,0.15730337078651685,carro,0.17655353496061457
0.8422649140546007,0.6629213483146068,caminhão,0.7563211125158027
0.22042467138523764,0.39325842696629215,carro,0.06819507925702614
0.6916076845298281,0.16853932584269665,moto,0.08188271905086063
0.20222446916076847,0.7415730337078652,caminhão,0.16865214431586112
0.18806875631951467,0.31460674157303375,moto,0.027594087328600598
0.8776541961577352,0.0898876404494382,moto,0.11324516191772827
0.14459049544994945,0.02247191011235955,carro,0.029952348536419326
0.06167846309403439,0.8876404494382022,carro,0.02175921423709034
0.36501516683518703,0.9101123595505618,carro,0.12384518136730524
0.6198179979777554,0.752808988764045,caminhão,0.4964261402314499
0.16784630940343784,0.9775280898876404,caminhão,0.1620149761742682
0.6258847320525784,0.8314606741573034,caminhão,0.5912428279684916
0.3185035389282103,0.7078651685393258,carro,0.08869007099095592
0.011122345803842266,0.47191011235955055,caminhão,0.01692113196537975
0.744186046511628,0.28089887640449435,carro,0.20385587863463964
0.8857431749241659,0.8876404494382022,carro,0.2725858212583876
0.02527805864509606,0.0898876404494382,moto,0.0031605562579013896
0.08291203235591507,0.9325842696629214,moto,0.01220460954974229
0.35591506572295245,0.955056179775281,carro,0.109817173976466
0.9474216380182002,0.6292134831460674,carro,0.23864630944276957
0.3326592517694641,0.23595505617977525,carro,0.09710201303121654
0.5621840242669364,0.5168539325842696,carro,0.17893610813964791
0.47724974721941354,0.595505617977528,caminhão,0.3904745696781094
0.2224469160768453,0.39325842696629215,caminhão,0.20137605757074778
0.0859453993933266,0.35955056179775274,carro,0.029660604881843813
0.14762386248736098,0.011235955056179747,carro,0.035446854030924825
0.4256825075834176,0.5056179775280898,caminhão,0.4237090343285033
0.37917087967644086,0.47191011235955055,carro,0.12365068559758823
0.5672396359959556,0.21348314606741575,caminhão,0.4286200525138578
0.029322548028311426,0.39325842696629215,caminhão,0.03316152873674997
0.13751263902932256,0.0,moto,0.015583973548575315
0.538928210313448,0.7865168539325844,moto,0.07522123893805308
0.009100101112234582,0.696629213483146,carro,0.004084411164057181
0.4418604651162791,0.797752808988764,carro,0.13400758533501894
0.23963599595551063,0.7640449438202248,caminhão,0.20536322084994646
0.09908998988877654,0.37078651685393255,caminhão,0.09698045317514342
0.9959555106167847,0.9887640449438202,carro,0.30411844792375764
0.6501516683518707,0.40449438202247195,moto,0.10779928036565202
0.4671385237613751,0.37078651685393255,moto,0.06800058348730914
0.9959555106167847,0.38202247191011235,moto,0.14737916950306326
0.23761375126390294,0.33707865168539325,moto,0.03435281532626665
0.7876643073811932,0.31460674157303375,caminhão,0.6982155013128464
0.7866531850353894,0.0,moto,0.08188271905086063
0.42264914054600605,0.31460674157303375,carro,0.11484975201789359
0.9797775530839232,0.7752808988764046,caminhão,0.88685208596713
0.19413549039433772,0.6404494382022472,moto,0.023509676164543414
0.4448938321536906,0.29213483146067415,caminhão,0.3543712924243897
0.13447927199191104,0.38202247191011235,moto,0.02068948750364679
0.18099089989888778,0.853932584269663,moto,0.02360692404940192
0.1648129423660263,0.955056179775281,moto,0.023096372653894772
0.31749241658240646,0.7640449438202248,caminhão,0.29023631236020614
0.1931243680485339,0.955056179775281,moto,0.027229407760381207
