distance,speed,vehicle_type,consumption
0.218052738336714,0.34831460674157305,moto,0.06818181818181818
0.10344827586206896,0.7303370786516854,moto,0.8181818181818182
0.48782961460446245,0.02247191011235955,carro,0.15909090909090906
0.3539553752535497,0.03370786516853935,caminhão,0.5
0.3306288032454361,0.47191011235955055,carro,0.06818181818181818
0.3793103448275862,0.31460674157303375,moto,0.9772727272727272
0.7961460446247465,0.5842696629213484,moto,0.34090909090909094
0.9188640973630832,0.898876404494382,carro,0.0
0.6724137931034483,0.16853932584269665,caminhão,0.8636363636363636
0.16835699797160242,0.35955056179775274,carro,0.8636363636363636
0.9117647058823529,0.47191011235955055,carro,0.29545454545454547
0.3803245436105476,0.0449438202247191,caminhão,0.04545454545454544
0.028397565922920892,0.21348314606741575,caminhão,0.3181818181818182
0.21703853955375252,0.07865168539325845,caminhão,0.3181818181818182
0.13691683569979718,0.5842696629213484,moto,0.40909090909090906
0.9361054766734279,0.5617977528089888,moto,0.04545454545454544
0.4898580121703854,0.11235955056179775,carro,0.36363636363636365
0.06389452332657201,0.22471910112359555,carro,0.09090909090909091
0.24036511156186613,0.7191011235955056,moto,0.5
0.6217038539553752,0.26966292134831454,caminhão,1.0
0.5618661257606491,0.898876404494382,carro,1.0
0.9016227180527383,0.14606741573033705,moto,0.5909090909090909
0.17545638945233266,0.9775280898876404,caminhão,0.7727272727272727
0.3884381338742393,0.0449438202247191,caminhão,0.022727272727272707
0.05983772819472617,0.9325842696629214,moto,0.6818181818181819
0.46146044624746446,0.05617977528089885,moto,0.022727272727272707
0.9949290060851926,0.21348314606741575,carro,0.9318181818181818
0.5233265720081136,0.28089887640449435,carro,0.38636363636363635
0.2535496957403651,0.30337078651685395,carro,0.06818181818181818
0.5081135902636916,0.6629213483146068,moto,0.34090909090909094
0.5953346855983772,0.29213483146067415,caminhão,0.022727272727272707
0.3935091277890466,0.7078651685393258,carro,0.4545454545454546
0.3356997971602434,0.31460674157303375,carro,0.4545454545454546
0.42089249492900604,0.02247191011235955,caminhão,0.022727272727272707
0.19675456389452334,0.33707865168539325,caminhão,0.6590909090909091
0.7008113590263692,0.5617977528089888,caminhão,0.20454545454545453
0.8265720081135902,0.6629213483146068,caminhão,0.7727272727272727
0.4908722109533469,0.7640449438202248,moto,0.2272727272727273
0.22718052738336714,0.6629213483146068,moto,0.8863636363636364
0.016227180527383367,0.9662921348314608,carro,0.09090909090909091
0.550709939148073,0.853932584269663,caminhão,0.6590909090909091
0.497971602434077,0.29213483146067415,caminhão,0.04545454545454544
0.9503042596348884,0.7415730337078652,moto,0.4545454545454546
0.5344827586206896,0.14606741573033705,carro,0.3181818181818182
0.7210953346855984,0.6404494382022472,moto,0.11363636363636365
0.832657200811359,0.9325842696629214,moto,0.34090909090909094
0.731237322515213,0.011235955056179747,carro,0.04545454545454544
0.7119675456389453,0.8089887640449438,moto,0.9772727272727272
0.2484787018255578,0.752808988764045,caminhão,0.11363636363636365
0.17849898580121704,0.9775280898876404,carro,0.022727272727272707
0.7089249492900608,0.9887640449438202,carro,0.25
0.3630831643002028,0.7303370786516854,moto,0.06818181818181818
0.1227180527383367,0.6629213483146068,caminhão,0.38636363636363635
0.8569979716024341,0.5056179775280898,moto,0.6363636363636364
0.5192697768762677,0.752808988764045,carro,0.7272727272727273
0.7718052738336714,0.7078651685393258,moto,0.0
0.6592292089249493,0.24719101123595505,moto,0.2727272727272727
0.7342799188640974,0.6629213483146068,carro,0.7727272727272727
0.43103448275862066,0.651685393258427,caminhão,0.43181818181818177
0.5659229208924949,0.6741573033707866,carro,0.5681818181818182
0.38539553752535494,0.8314606741573034,carro,0.4545454545454546
0.5567951318458417,0.8089887640449438,moto,0.34090909090909094
0.8225152129817443,0.28089887640449435,carro,0.9318181818181818
0.3742393509127789,0.40449438202247195,moto,0.4772727272727273
0.2565922920892495,0.5280898876404494,moto,0.9318181818181818
0.7008113590263692,0.25842696629213485,carro,0.8409090909090909
0.2586206896551724,0.7415730337078652,carro,0.13636363636363635
0.053752535496957396,0.5280898876404494,caminhão,0.9545454545454545
0.755578093306288,0.19101123595505615,carro,0.18181818181818182
0.40973630831643,0.550561797752809,caminhão,0.15909090909090906
0.010141987829614604,0.5617977528089888,moto,0.04545454545454544
0.18356997971602435,0.6067415730337078,carro,0.5
0.5385395537525355,0.0,caminhão,0.8636363636363636
0.06592292089249492,0.5056179775280898,caminhão,0.40909090909090906
0.6206896551724138,0.8089887640449438,moto,0.0
0.35902636916835695,0.41573033707865165,carro,0.8636363636363636
0.5557809330628803,0.40449438202247195,carro,0.4545454545454546
0.12981744421906694,0.41573033707865165,carro,0.20454545454545453
0.5425963488843814,0.8089887640449438,caminhão,0.5227272727272727
0.4503042596348884,0.8876404494382022,moto,0.5909090909090909
0.06693711967545639,0.41573033707865165,moto,0.38636363636363635
0.9665314401622718,0.8089887640449438,moto,0.8181818181818182
0.6308316430020283,0.9438202247191012,moto,0.0
0.3225152129817444,0.14606741573033705,caminhão,0.2272727272727273
0.2515212981744422,0.011235955056179747,caminhão,0.11363636363636365
0.5425963488843814,0.8202247191011236,moto,0.25
0.6115618661257606,0.16853932584269665,carro,0.36363636363636365
0.4432048681541582,0.5168539325842696,caminhão,0.9090909090909091
0.8012170385395537,0.7191011235955056,moto,0.7045454545454546
0.7697768762677485,0.011235955056179747,caminhão,0.06818181818181818
0.2910750507099391,0.1348314606741573,carro,0.2727272727272727
0.5791075050709938,0.9887640449438202,caminhão,0.38636363636363635
0.218052738336714,0.37078651685393255,carro,0.13636363636363635
0.3123732251521298,0.6741573033707866,caminhão,0.25
0.40872210953346855,0.44943820224719094,moto,0.9318181818181818
0.36409736308316426,0.5617977528089888,carro,0.6590909090909091
0.6470588235294118,0.28089887640449435,carro,0.75
0.5730223123732251,0.22471910112359555,moto,0.9545454545454545
0.056795131845841784,0.6179775280898876,moto,0.7272727272727273
0.5040567951318459,0.9101123595505618,carro,0.8409090909090909
0.05983772819472617,0.26966292134831454,carro,0.06818181818181818
0.16531440162271804,1.0,moto,0.2272727272727273
0.35902636916835695,0.7191011235955056,moto,0.06818181818181818
0.40973630831643,0.49438202247191015,moto,0.29545454545454547
0.5689655172413793,0.21348314606741575,carro,0.6818181818181819
0.5608519269776876,0.6179775280898876,carro,0.09090909090909091
0.14908722109533468,0.42696629213483145,caminhão,0.9545454545454545
0.9634888438133874,0.30337078651685395,carro,0.2272727272727273
0.8002028397565922,0.19101123595505615,carro,0.6818181818181819
0.02535496957403651,0.9662921348314608,moto,0.36363636363636365
0.6734279918864097,0.6179775280898876,carro,0.5681818181818182
0.5060851926977687,0.752808988764045,caminhão,0.8409090909090909
0.3073022312373225,0.24719101123595505,caminhão,0.022727272727272707
0.9046653144016227,0.7640449438202248,caminhão,0.18181818181818182
0.7971602434077079,0.7078651685393258,carro,0.4545454545454546
0.7200811359026369,0.0449438202247191,caminhão,0.09090909090909091
0.6247464503042596,0.797752808988764,caminhão,0.8181818181818182
0.9462474645030425,0.39325842696629215,moto,0.20454545454545453
0.8164300202839756,0.16853932584269665,caminhão,0.8863636363636364
0.4503042596348884,0.20224719101123595,caminhão,0.6590909090909091
0.9137931034482758,0.47191011235955055,moto,0.2727272727272727
0.2028397565922921,0.34831460674157305,carro,0.6136363636363636
0.6166328600405679,0.06741573033707865,caminhão,0.7045454545454546
0.16734279918864098,0.8876404494382022,caminhão,0.06818181818181818
0.8265720081135902,0.24719101123595505,moto,0.36363636363636365
0.36004056795131845,0.5842696629213484,moto,0.43181818181818177
0.5456389452332657,0.8651685393258428,moto,0.4772727272727273
0.2119675456389452,0.35955056179775274,caminhão,0.11363636363636365
0.2586206896551724,0.6629213483146068,caminhão,0.5227272727272727
0.26166328600405675,0.9438202247191012,moto,0.25
0.7991886409736308,0.8202247191011236,carro,0.6363636363636364
0.058823529411764705,0.17977528089887634,caminhão,0.18181818181818182
0.9817444219066936,0.6629213483146068,moto,0.8863636363636364
0.9239350912778904,0.03370786516853935,carro,0.5227272727272727
0.09330628803245436,0.595505617977528,caminhão,0.5227272727272727
0.42697768762677485,0.6853932584269664,caminhão,0.2272727272727273
0.3397565922920892,0.5617977528089888,carro,0.9318181818181818
0.7768762677484787,0.37078651685393255,caminhão,0.13636363636363635
0.28498985801217036,0.9775280898876404,carro,0.9545454545454545
0.02434077079107505,0.7640449438202248,carro,0.6590909090909091
0.6551724137931034,0.6404494382022472,caminhão,0.25
0.16632860040567948,0.8089887640449438,carro,0.04545454545454544
0.2535496957403651,0.33707865168539325,moto,0.9772727272727272
0.8782961460446247,0.07865168539325845,carro,0.9772727272727272
0.6176470588235294,0.32584269662921345,carro,0.5227272727272727
0.5628803245436105,0.6404494382022472,carro,0.8181818181818182
0.345841784989858,0.26966292134831454,caminhão,0.022727272727272707
0.9574036511156186,0.40449438202247195,caminhão,0.7727272727272727
0.1511156186612576,0.38202247191011235,moto,0.5681818181818182
0.35699797160243407,0.9213483146067416,caminhão,0.36363636363636365
0.2870182555780933,0.40449438202247195,carro,0.5227272727272727
0.4716024340770791,0.23595505617977525,carro,0.6590909090909091
0.32048681541582147,0.696629213483146,caminhão,0.4772727272727273
0.4056795131845842,0.0,moto,0.6818181818181819
0.16632860040567948,0.14606741573033705,moto,0.8636363636363636
0.8367139959432048,0.9775280898876404,moto,0.7727272727272727
0.010141987829614604,0.35955056179775274,caminhão,0.9318181818181818
0.8610547667342799,0.5168539325842696,moto,0.40909090909090906
0.32961460446247465,0.39325842696629215,carro,0.6136363636363636
0.2079107505070994,0.898876404494382,caminhão,0.6590909090909091
0.017241379310344827,0.33707865168539325,caminhão,0.20454545454545453
0.2302231237322515,0.25842696629213485,caminhão,0.7045454545454546
0.9695740365111561,0.33707865168539325,moto,0.8636363636363636
0.1511156186612576,0.797752808988764,moto,0.38636363636363635
0.255578093306288,0.46067415730337075,moto,0.06818181818181818
0.7494929006085193,0.6067415730337078,carro,0.7954545454545455
0.8620689655172413,0.6629213483146068,carro,0.75
0.7565922920892495,0.8314606741573034,caminhão,0.7954545454545455
0.5273833671399594,0.8876404494382022,carro,0.11363636363636365
0.1693711967545639,0.9438202247191012,carro,0.25
0.41683569979716023,0.35955056179775274,carro,0.7272727272727273
0.2505070993914807,0.797752808988764,moto,0.022727272727272707
0.24949290060851925,0.07865168539325845,caminhão,0.9318181818181818
0.8843813387423934,0.26966292134831454,carro,0.8181818181818182
0.6602434077079107,0.43820224719101125,moto,0.7045454545454546
0.5578093306288032,0.8876404494382022,carro,0.36363636363636365
0.5922920892494928,0.5617977528089888,carro,0.43181818181818177
0.8803245436105477,0.9775280898876404,carro,0.9090909090909091
0.5365111561866126,0.9438202247191012,caminhão,0.5909090909090909
0.47971602434077076,0.49438202247191015,moto,0.7727272727272727
0.6054766734279918,0.02247191011235955,caminhão,0.5227272727272727
0.3397565922920892,0.8876404494382022,moto,0.5909090909090909
0.9107505070993914,0.35955056179775274,moto,0.7954545454545455
0.7474645030425964,0.9775280898876404,carro,0.3181818181818182
0.6348884381338742,0.9775280898876404,moto,0.8409090909090909
0.7322515212981744,0.955056179775281,moto,0.36363636363636365
0.44929006085192696,0.5168539325842696,carro,0.2272727272727273
0.9117647058823529,0.43820224719101125,moto,0.8181818181818182
0.6217038539553752,0.39325842696629215,carro,0.3181818181818182
0.49391480730223125,0.9887640449438202,moto,0.8863636363636364
0.8042596348884381,0.30337078651685395,moto,0.09090909090909091
0.4482758620689655,0.8876404494382022,carro,0.18181818181818182
0.7079107505070994,0.46067415730337075,moto,0.6363636363636364
0.4107505070993915,0.7191011235955056,moto,0.06818181818181818
0.14401622718052737,0.9325842696629214,moto,0.20454545454545453
0.9046653144016227,0.955056179775281,carro,0.09090909090909091
0.23225152129817445,0.6404494382022472,carro,0.13636363636363635
0.4046653144016227,0.24719101123595505,caminhão,0.0
0.793103448275862,0.6741573033707866,caminhão,0.6363636363636364
0.8752535496957403,0.6853932584269664,caminhão,0.7045454545454546
0.5821501014198783,0.11235955056179775,moto,0.7954545454545455
0.34685598377281945,0.40449438202247195,caminhão,1.0
0.7505070993914807,0.5617977528089888,moto,0.8181818181818182
0.539553752535497,0.12359550561797755,caminhão,0.13636363636363635
0.9148073022312373,0.39325842696629215,carro,0.0
0.7352941176470588,0.7640449438202248,caminhão,0.34090909090909094
0.3539553752535497,0.550561797752809,carro,0.6136363636363636
0.14401622718052737,0.5280898876404494,caminhão,0.5681818181818182
0.14807302231237324,0.5393258426966292,caminhão,0.022727272727272707
0.6135902636916836,0.06741573033707865,moto,0.6818181818181819
0.2839756592292089,0.31460674157303375,carro,0.20454545454545453
0.6085192697768762,0.02247191011235955,caminhão,0.8636363636363636
0.18052738336713997,0.38202247191011235,moto,0.5
0.5740365111561866,0.0,moto,0.9090909090909091
0.31541582150101416,0.41573033707865165,moto,0.5227272727272727
0.37829614604462475,0.595505617977528,caminhão,0.9545454545454545
0.8306288032454361,0.37078651685393255,moto,0.8409090909090909
0.9320486815415822,0.8202247191011236,carro,0.8409090909090909
0.7839756592292089,0.06741573033707865,carro,0.75
0.6551724137931034,0.9887640449438202,caminhão,0.4545454545454546
0.5020283975659229,0.28089887640449435,moto,0.022727272727272707
0.09330628803245436,0.02247191011235955,moto,0.8636363636363636
0.46754563894523327,0.22471910112359555,moto,0.2272727272727273
0.35699797160243407,0.15730337078651685,carro,0.75
0.39858012170385393,0.9438202247191012,caminhão,0.9772727272727272
0.39553752535496955,0.8651685393258428,moto,0.18181818181818182
0.6997971602434077,0.7078651685393258,carro,1.0
0.7261663286004056,0.5168539325842696,caminhão,0.5227272727272727
0.704868154158215,0.8764044943820224,moto,0.43181818181818177
0.834685598377282,0.24719101123595505,moto,0.2272727272727273
0.9269776876267748,0.16853932584269665,moto,0.15909090909090906
0.13590263691683568,0.41573033707865165,caminhão,0.7045454545454546
0.5760649087221095,0.5393258426966292,caminhão,0.75
0.7403651115618661,0.47191011235955055,moto,0.9545454545454545
0.7038539553752535,0.853932584269663,moto,0.34090909090909094
0.9503042596348884,0.1348314606741573,carro,0.5909090909090909
0.04563894523326572,0.0449438202247191,caminhão,0.7954545454545455
0.5912778904665315,0.5280898876404494,moto,0.38636363636363635
0.9290060851926978,0.696629213483146,moto,0.4545454545454546
0.49594320486815413,0.22471910112359555,moto,0.20454545454545453
0.5334685598377281,0.22471910112359555,caminhão,0.2272727272727273
0.460446247464503,0.14606741573033705,caminhão,0.5
0.8113590263691683,0.28089887640449435,carro,0.6590909090909091
0.3306288032454361,0.595505617977528,carro,0.022727272727272707
0.8529411764705882,0.14606741573033705,caminhão,0.7727272727272727
0.6156186612576064,0.9101123595505618,carro,0.7045454545454546
0.17849898580121704,0.17977528089887634,carro,1.0
0.6054766734279918,0.29213483146067415,moto,0.36363636363636365
0.6135902636916836,0.17977528089887634,caminhão,0.4545454545454546
0.1460446247464503,0.49438202247191015,carro,0.34090909090909094
0.36916835699797157,0.5393258426966292,moto,0.5909090909090909
0.1774847870182556,0.15730337078651685,carro,0.29545454545454547
0.28904665314401623,0.07865168539325845,moto,0.15909090909090906
0.7707910750507099,0.8202247191011236,carro,0.7954545454545455
0.13995943204868155,0.26966292134831454,carro,0.25
0.6024340770791075,0.696629213483146,moto,0.20454545454545453
0.9858012170385395,0.41573033707865165,carro,0.36363636363636365
0.15415821501014199,0.651685393258427,carro,0.34090909090909094
0.42697768762677485,0.9662921348314608,moto,0.15909090909090906
0.47058823529411764,0.8089887640449438,moto,0.6136363636363636
0.6075050709939148,0.07865168539325845,moto,0.09090909090909091
0.07099391480730223,0.5280898876404494,moto,0.9318181818181818
0.32454361054766734,0.955056179775281,carro,0.18181818181818182
0.9503042596348884,0.49438202247191015,carro,0.8863636363636364
0.7880324543610547,0.5168539325842696,caminhão,0.13636363636363635
0.7474645030425964,0.752808988764045,moto,0.25
0.26774847870182555,0.6404494382022472,caminhão,0.75
0.6298174442190669,0.40449438202247195,moto,0.8636363636363636
0.39553752535496955,0.7191011235955056,moto,0.6590909090909091
0.46653144016227177,0.10112359550561795,carro,0.29545454545454547
0.691683569979716,0.23595505617977525,carro,0.20454545454545453
0.06288032454361055,0.17977528089887634,caminhão,0.38636363636363635
0.847870182555781,0.9213483146067416,caminhão,0.5
0.49492900608519264,0.011235955056179747,caminhão,0.9090909090909091
0.9634888438133874,0.23595505617977525,carro,0.20454545454545453
0.4148073022312373,0.07865168539325845,caminhão,0.06818181818181818
0.22210953346855983,0.25842696629213485,moto,0.75
0.36004056795131845,0.05617977528089885,moto,0.7045454545454546
0.5202839756592292,0.6853932584269664,carro,0.4772727272727273
0.004056795131845842,0.35955056179775274,moto,0.022727272727272707
0.6105476673427992,0.14606741573033705,moto,0.2727272727272727
0.8640973630831643,0.8764044943820224,moto,0.25
0.5091277890466531,0.41573033707865165,carro,0.06818181818181818
0.7099391480730223,0.15730337078651685,carro,0.5909090909090909
0.8225152129817443,0.5280898876404494,carro,0.20454545454545453
0.3488843813387424,0.7752808988764046,caminhão,0.5227272727272727
0.4584178498985801,0.28089887640449435,moto,0.5909090909090909
0.4817444219066937,0.898876404494382,moto,0.20454545454545453
0.2920892494929006,0.853932584269663,moto,0.4545454545454546
0.5517241379310345,0.15730337078651685,moto,0.5227272727272727
0.7677484787018255,0.44943820224719094,moto,0.7727272727272727
0.08620689655172413,1.0,carro,0.5
0.8498985801217038,0.550561797752809,carro,0.7727272727272727
0.6430020283975659,0.1348314606741573,carro,0.29545454545454547
0.793103448275862,0.34831460674157305,caminhão,0.022727272727272707
0.81947261663286,0.7752808988764046,moto,0.9772727272727272
0.947261663286004,0.7640449438202248,carro,0.2272727272727273
0.984787018255578,0.1348314606741573,carro,0.9772727272727272
0.6825557809330629,0.07865168539325845,caminhão,0.5909090909090909
0.16227180527383367,0.9438202247191012,moto,0.6363636363636364
0.010141987829614604,0.6404494382022472,carro,0.5454545454545454
0.8377281947261663,0.853932584269663,moto,0.11363636363636365
0.7667342799188641,0.955056179775281,carro,0.5227272727272727
0.7373225152129818,0.651685393258427,caminhão,0.18181818181818182
0.3184584178498986,0.42696629213483145,carro,0.5909090909090909
0.05476673427991886,0.12359550561797755,caminhão,0.25
0.18255578093306285,0.29213483146067415,carro,0.20454545454545453
0.7525354969574036,0.0449438202247191,moto,0.3181818181818182
0.6713995943204868,0.6853932584269664,moto,0.13636363636363635
0.3914807302231237,0.8426966292134832,caminhão,0.75
0.9188640973630832,0.41573033707865165,caminhão,0.7954545454545455
0.9259634888438134,0.595505617977528,carro,0.8181818181818182
0.7525354969574036,0.651685393258427,moto,0.5909090909090909
0.5415821501014199,0.9438202247191012,carro,0.06818181818181818
0.7768762677484787,0.9662921348314608,caminhão,0.5909090909090909
0.48275862068965514,0.7865168539325844,moto,0.2272727272727273
0.5922920892494928,0.550561797752809,caminhão,0.2272727272727273
0.8002028397565922,0.8764044943820224,moto,0.5454545454545454
0.11359026369168357,0.34831460674157305,carro,0.5681818181818182
0.9137931034482758,0.37078651685393255,moto,0.9545454545454545
0.23732251521298176,0.49438202247191015,moto,0.7045454545454546
0.0922920892494929,0.15730337078651685,moto,0.9318181818181818
0.7789046653144016,0.21348314606741575,carro,0.2272727272727273
0.6855983772819473,0.5056179775280898,moto,0.15909090909090906
0.8539553752535497,0.40449438202247195,moto,0.38636363636363635
0.38336713995943206,0.21348314606741575,carro,0.15909090909090906
0.32860040567951315,0.6741573033707866,carro,0.022727272727272707
0.6044624746450304,0.35955056179775274,caminhão,0.5454545454545454
0.2870182555780933,0.40449438202247195,moto,0.06818181818181818
0.9523326572008113,0.797752808988764,moto,0.6590909090909091
0.986815415821501,0.595505617977528,carro,0.9545454545454545
0.7464503042596349,0.41573033707865165,moto,0.9090909090909091
0.04766734279918864,0.0898876404494382,caminhão,1.0
0.18762677484787016,0.34831460674157305,carro,1.0
0.8742393509127789,0.24719101123595505,caminhão,0.11363636363636365
0.744421906693712,0.20224719101123595,moto,0.9772727272727272
0.9807302231237323,0.752808988764045,caminhão,0.5454545454545454
0.38539553752535494,0.8202247191011236,carro,0.34090909090909094
0.6967545638945233,0.24719101123595505,caminhão,0.43181818181818177
0.21501014198782958,0.03370786516853935,carro,0.25
0.8032454361054766,0.752808988764045,caminhão,0.6818181818181819
0.704868154158215,0.42696629213483145,moto,0.2272727272727273
0.27281947261663286,0.1348314606741573,carro,0.9772727272727272
0.07707910750507099,0.26966292134831454,carro,0.4772727272727273
0.8762677484787018,0.32584269662921345,carro,0.40909090909090906
0.05070993914807302,0.05617977528089885,moto,0.4545454545454546
0.3793103448275862,0.6741573033707866,carro,0.40909090909090906
0.3073022312373225,0.6629213483146068,caminhão,0.8409090909090909
0.22210953346855983,0.9213483146067416,caminhão,0.25
0.6024340770791075,0.9775280898876404,carro,0.04545454545454544
0.04563894523326572,0.6629213483146068,caminhão,0.6136363636363636
0.5,0.44943820224719094,carro,0.8863636363636364
0.017241379310344827,0.43820224719101125,caminhão,0.15909090909090906
0.497971602434077,1.0,caminhão,0.5681818181818182
0.7271805273833671,0.9887640449438202,moto,0.2727272727272727
0.127789046653144,0.23595505617977525,caminhão,0.022727272727272707
0.04969574036511156,0.34831460674157305,carro,0.06818181818181818
0.26673427991886406,0.33707865168539325,carro,0.022727272727272707
0.33671399594320484,0.6404494382022472,caminhão,0.7045454545454546
0.23427991886409738,0.39325842696629215,caminhão,0.7954545454545455
0.8488843813387423,0.26966292134831454,caminhão,0.5454545454545454
0.7342799188640974,0.19101123595505615,moto,0.022727272727272707
0.19878296146044622,0.24719101123595505,carro,0.13636363636363635
0.6551724137931034,0.12359550561797755,caminhão,0.43181818181818177
0.04158215010141988,0.14606741573033705,moto,0.5454545454545454
0.11257606490872211,0.8089887640449438,caminhão,1.0
0.030425963488843813,0.28089887640449435,moto,0.5681818181818182
0.7596348884381339,0.7303370786516854,moto,0.2272727272727273
0.28803245436105473,0.49438202247191015,caminhão,0.29545454545454547
0.7210953346855984,0.6741573033707866,caminhão,0.11363636363636365
0.46653144016227177,0.19101123595505615,moto,0.5454545454545454
0.013184584178498986,0.9887640449438202,caminhão,0.38636363636363635
0.5578093306288032,0.0898876404494382,carro,0.7727272727272727
0.8073022312373225,0.011235955056179747,moto,0.2272727272727273
0.5334685598377281,0.05617977528089885,caminhão,0.5454545454545454
0.26166328600405675,0.9438202247191012,caminhão,0.022727272727272707
0.6957403651115618,0.14606741573033705,moto,0.9318181818181818
0.47464503042596345,0.41573033707865165,carro,0.022727272727272707
0.3397565922920892,0.7303370786516854,moto,0.6363636363636364
0.8144016227180527,0.6404494382022472,carro,0.5909090909090909
0.08316430020283976,0.898876404494382,moto,0.25
0.18661257606490872,0.05617977528089885,carro,0.7727272727272727
0.0922920892494929,0.31460674157303375,moto,0.15909090909090906
0.034482758620689655,0.28089887640449435,moto,0.7954545454545455
0.27180527383367137,0.02247191011235955,carro,0.13636363636363635
0.08823529411764706,0.8651685393258428,carro,0.06818181818181818
0.8509127789046653,0.28089887640449435,carro,0.6363636363636364
0.2068965517241379,0.32584269662921345,carro,0.9090909090909091
0.6734279918864097,0.20224719101123595,moto,0.43181818181818177
0.3539553752535497,0.7078651685393258,carro,0.06818181818181818
0.4107505070993915,0.9438202247191012,carro,0.7045454545454546
0.04766734279918864,0.15730337078651685,caminhão,0.5909090909090909
0.9837728194726166,0.7752808988764046,caminhão,0.022727272727272707
0.5091277890466531,0.16853932584269665,caminhão,0.8636363636363636
0.5578093306288032,0.31460674157303375,caminhão,0.3181818181818182
0.22210953346855983,0.07865168539325845,carro,0.9090909090909091
0.0010141987829614604,0.02247191011235955,caminhão,0.2272727272727273
0.20486815415821502,0.5617977528089888,moto,0.2727272727272727
0.9837728194726166,0.8314606741573034,moto,0.75
0.7778904665314401,0.5842696629213484,caminhão,0.7045454545454546
0.24036511156186613,0.03370786516853935,moto,0.5454545454545454
0.2484787018255578,0.06741573033707865,moto,0.43181818181818177
0.5040567951318459,0.797752808988764,caminhão,0.7727272727272727
0.3478701825557809,0.7865168539325844,carro,0.3181818181818182
0.3843813387423935,0.8764044943820224,caminhão,0.13636363636363635
0.242393509127789,0.12359550561797755,carro,0.6590909090909091
0.15010141987829612,0.43820224719101125,moto,0.36363636363636365
0.8762677484787018,0.7640449438202248,moto,0.5227272727272727
0.3894523326572008,0.06741573033707865,caminhão,0.0
0.35192697768762676,0.9662921348314608,caminhão,0.06818181818181818
0.9705882352941176,0.6404494382022472,carro,0.5909090909090909
0.16024340770791073,0.9438202247191012,caminhão,0.4545454545454546
0.9117647058823529,0.7865168539325844,carro,0.5454545454545454
0.8164300202839756,0.34831460674157305,carro,0.11363636363636365
0.40770791075050705,0.1348314606741573,carro,0.5909090909090909
0.3255578093306288,0.30337078651685395,moto,0.13636363636363635
0.9614604462474645,0.550561797752809,moto,1.0
0.5943204868154158,0.9662921348314608,moto,0.7045454545454546
0.9645030425963489,0.5842696629213484,caminhão,0.18181818181818182
0.47971602434077076,0.39325842696629215,caminhão,0.36363636363636365
0.8367139959432048,0.8651685393258428,moto,0.18181818181818182
0.7799188640973631,0.44943820224719094,caminhão,0.5681818181818182
0.4016227180527383,0.39325842696629215,caminhão,0.15909090909090906
0.14705882352941174,0.7752808988764046,moto,0.5681818181818182
0.5760649087221095,0.797752808988764,carro,0.5
0.526369168356998,0.8202247191011236,caminhão,0.7272727272727273
0.0872210953346856,0.42696629213483145,caminhão,0.0
0.8843813387423934,0.7865168539325844,moto,0.11363636363636365
0.2119675456389452,0.24719101123595505,caminhão,0.15909090909090906
0.8286004056795132,0.9213483146067416,carro,0.5454545454545454
0.718052738336714,0.49438202247191015,moto,1.0
0.8833671399594321,0.21348314606741575,caminhão,0.29545454545454547
0.7018255578093306,0.5056179775280898,caminhão,0.36363636363636365
0.8793103448275862,0.46067415730337075,moto,0.6818181818181819
0.3924949290060852,0.16853932584269665,moto,0.36363636363636365
0.2302231237322515,0.7865168539325844,moto,0.25
0.8701825557809331,0.44943820224719094,carro,0.34090909090909094
0.3427991886409736,0.39325842696629215,caminhão,0.0
0.6663286004056795,0.24719101123595505,caminhão,0.6818181818181819
0.2565922920892495,0.595505617977528,carro,0.43181818181818177
0.06490872210953347,0.550561797752809,carro,0.2272727272727273
0.17444219066937117,0.7865168539325844,carro,0.6363636363636364
0.3275862068965517,0.898876404494382,carro,0.3181818181818182
0.17444219066937117,0.955056179775281,carro,0.5
0.6318458417849898,0.42696629213483145,carro,0.7272727272727273
0.7545638945233265,0.752808988764045,carro,0.4772727272727273
0.9959432048681541,0.17977528089887634,caminhão,0.2272727272727273
0.81947261663286,0.0,moto,0.5681818181818182
0.14807302231237324,0.40449438202247195,caminhão,0.9090909090909091
0.6592292089249493,0.16853932584269665,caminhão,0.20454545454545453
0.7626774847870182,0.8764044943820224,caminhão,0.4545454545454546
0.8620689655172413,0.02247191011235955,moto,1.0
0.9655172413793103,0.07865168539325845,moto,0.15909090909090906
0.9432048681541582,0.6741573033707866,moto,0.4545454545454546
0.5476673427991886,0.752808988764045,moto,0.8409090909090909
0.4381338742393509,0.1348314606741573,carro,0.8636363636363636
0.5517241379310345,0.22471910112359555,caminhão,0.15909090909090906
0.2657200811359026,0.44943820224719094,moto,0.9772727272727272
0.18864097363083165,0.5056179775280898,moto,0.06818181818181818
0.14401622718052737,0.752808988764045,moto,0.11363636363636365
0.8144016227180527,0.853932584269663,carro,0.6136363636363636
0.8853955375253549,0.6629213483146068,carro,0.9318181818181818
0.7758620689655172,0.30337078651685395,carro,0.9772727272727272
0.6997971602434077,0.29213483146067415,moto,0.8636363636363636
0.08113590263691683,0.40449438202247195,carro,0.7272727272727273
0.39858012170385393,0.0,caminhão,0.11363636363636365
0.6430020283975659,0.8651685393258428,caminhão,0.2272727272727273
0.716024340770791,0.02247191011235955,moto,0.8863636363636364
0.3742393509127789,0.5280898876404494,carro,0.29545454545454547
