distance,speed,vehicle_type,consumption
730,41,moto,40.07
611,61,carro,79.49
663,64,caminhão,246.35
473,87,caminhão,151.12
18,48,caminhão,5.54
353,68,carro,42.66
185,115,carro,24.92
567,75,moto,41.82
72,52,moto,3.74
727,69,caminhão,283.99
433,100,caminhão,160.79
512,43,moto,27.66
538,57,caminhão,167.61
225,33,moto,11.54
49,74,caminhão,17.86
974,110,caminhão,413.97
544,40,caminhão,160.4
347,87,moto,17.14
647,81,caminhão,213.88
409,51,caminhão,135.49
77,70,moto,4.52
234,31,moto,10.09
528,99,moto,26.14
250,86,caminhão,90.61
963,98,caminhão,372.52
487,82,carro,53.17
485,100,moto,26.67
618,34,caminhão,168.27
841,65,carro,107.24
716,44,caminhão,232.15
285,44,caminhão,94.85
807,71,carro,109.73
723,100,caminhão,268.29
872,119,caminhão,381.39
44,74,moto,2.95
48,102,carro,6.0
694,114,moto,38.6
946,45,carro,94.72
269,107,caminhão,99.04
18,49,carro,2.03
487,89,carro,54.82
974,62,moto,57.08
610,63,caminhão,230.26
587,74,caminhão,245.29
141,52,carro,15.42
345,52,moto,19.84
398,115,moto,22.08
904,74,caminhão,384.28
520,58,moto,33.29
948,117,caminhão,353.58
247,102,moto,13.48
112,88,moto,5.82
562,52,caminhão,182.98
273,102,carro,33.56
194,112,carro,26.16
127,87,moto,6.13
574,81,caminhão,182.36
965,55,moto,53.09
799,92,carro,89.11
128,38,caminhão,37.91
466,34,moto,23.63
735,50,moto,44.3
123,45,caminhão,36.27
878,79,moto,56.31
371,33,caminhão,100.46
520,88,moto,24.93
230,82,carro,23.92
745,35,caminhão,205.82
869,65,moto,51.75
911,36,carro,92.91
926,44,caminhão,276.49
382,77,moto,27.3
483,93,caminhão,172.93
65,95,carro,6.77
797,42,carro,75.95
804,43,moto,40.31
736,107,carro,83.02
662,82,caminhão,237.46
420,35,carro,44.25
820,106,caminhão,311.01
239,75,caminhão,96.01
977,81,carro,108.04
956,76,caminhão,393.67
647,32,carro,65.02
646,60,moto,36.72
841,66,caminhão,335.58
580,104,carro,74.35
437,46,carro,48.85
329,34,moto,15.27
804,106,carro,89.85
469,104,carro,57.29
198,65,caminhão,77.11
561,119,moto,33.9
706,90,carro,82.9
156,50,carro,17.98
411,94,carro,44.32
531,79,carro,73.31
922,32,carro,93.11
901,41,moto,47.72
701,92,moto,38.47
180,81,carro,17.62
738,34,moto,34.16
67,50,moto,4.07
579,80,caminhão,182.45
701,96,moto,35.92
153,99,caminhão,52.25
343,40,caminhão,91.31
283,57,carro,33.97
104,46,carro,11.55
890,69,caminhão,333.37
408,95,carro,45.55
493,95,caminhão,168.01
427,37,moto,22.7
84,37,caminhão,23.45
428,50,moto,24.46
276,51,moto,15.93
179,89,moto,9.34
259,119,carro,36.02
384,109,carro,44.06
63,45,caminhão,20.17
807,110,caminhão,342.98
217,42,carro,23.93
307,118,caminhão,137.26
638,80,moto,31.36
459,87,carro,48.05
86,74,caminhão,32.2
270,109,moto,16.45
48,68,moto,3.07
66,82,carro,6.42
961,61,moto,54.51
371,63,moto,23.28
667,33,carro,67.23
473,69,carro,62.28
763,73,caminhão,305.84
344,76,caminhão,127.45
904,115,carro,120.24
501,52,moto,29.71
188,89,moto,9.58
223,65,carro,29.79
869,44,carro,91.69
549,74,caminhão,203.08
363,96,carro,38.16
962,112,caminhão,368.21
180,83,moto,7.98
602,101,carro,73.68
390,55,moto,21.58
729,34,moto,32.02
349,115,carro,41.25
628,45,moto,34.3
960,114,caminhão,375.6
672,33,caminhão,192.51
537,109,caminhão,205.39
215,106,carro,24.93
727,51,moto,39.7
255,100,carro,28.6
701,97,moto,38.81
71,97,moto,3.54
590,110,moto,35.43
915,108,caminhão,320.45
192,62,moto,12.57
837,103,caminhão,298.94
466,104,caminhão,165.65
267,55,carro,33.79
986,56,caminhão,314.04
406,73,moto,28.59
253,35,carro,23.53
768,35,moto,34.34
479,69,caminhão,168.13
810,88,carro,87.63
257,32,moto,12.33
53,35,moto,2.76
483,94,caminhão,166.52
302,32,moto,14.2
405,95,caminhão,151.75
697,70,moto,44.67
283,37,carro,27.38
532,105,moto,30.41
103,60,caminhão,35.02
16,118,moto,0.96
125,94,caminhão,43.21
555,39,carro,50.38
618,79,caminhão,258.63
55,70,moto,3.44
111,107,moto,5.57
336,73,caminhão,125.03
244,114,caminhão,92.85
699,86,moto,31.53
911,94,caminhão,310.55
737,109,carro,92.88
744,98,carro,93.19
970,39,carro,96.58
851,61,moto,47.36
855,104,moto,44.41
154,91,caminhão,49.66
173,47,caminhão,48.88
572,49,moto,32.67
231,85,moto,11.25
999,41,carro,110.46
643,32,carro,57.33
907,51,caminhão,268.93
830,70,caminhão,330.73
649,108,moto,34.65
936,51,caminhão,299.12
823,115,moto,50.05
192,88,carro,19.69
905,68,carro,119.88
552,87,caminhão,170.36
960,104,carro,110.57
546,56,caminhão,176.35
573,31,caminhão,141.62
281,53,carro,30.41
450,61,carro,53.81
592,71,carro,75.44
550,64,caminhão,187.32
398,80,caminhão,117.68
681,102,carro,79.5
870,79,carro,120.8
708,48,moto,36.79
484,101,moto,25.03
821,89,caminhão,258.28
557,75,moto,36.24
445,64,caminhão,160.78
373,102,caminhão,140.94
200,108,carro,23.41
190,94,caminhão,63.87
593,36,moto,31.58
232,52,carro,24.18
285,117,caminhão,127.37
750,41,caminhão,233.79
805,118,caminhão,306.79
895,91,caminhão,300.14
617,91,caminhão,233.09
906,100,moto,49.68
851,111,carro,118.13
157,72,carro,19.66
575,67,moto,36.5
929,45,moto,51.12
681,102,moto,39.32
401,89,carro,45.49
403,43,moto,21.92
673,105,carro,87.25
933,35,moto,43.99
201,64,carro,24.79
472,80,carro,49.15
58,106,moto,3.25
387,92,carro,44.61
793,77,carro,101.35
980,75,caminhão,402.12
660,119,carro,79.71
18,79,carro,2.55
602,37,carro,57.67
347,95,caminhão,129.94
19,97,caminhão,7.03
605,84,caminhão,202.24
12,38,caminhão,3.28
773,108,caminhão,313.75
723,67,caminhão,288.53
14,43,caminhão,4.05
49,36,caminhão,13.09
940,103,moto,54.67
39,88,caminhão,14.44
152,103,carro,19.23
572,95,moto,29.17
538,70,moto,34.21
771,79,caminhão,318.98
60,69,moto,4.09
766,95,carro,91.62
247,51,moto,12.91
624,111,moto,34.8
544,68,carro,64.49
683,56,caminhão,221.3
937,45,caminhão,271.27
442,118,caminhão,172.22
815,30,carro,76.58
76,107,carro,9.6
286,58,carro,34.26
476,96,moto,22.35
452,54,moto,24.07
189,106,carro,21.56
355,116,carro,43.62
264,104,carro,29.75
177,30,moto,7.78
782,115,carro,93.6
788,51,carro,91.9
541,97,carro,67.14
189,66,carro,24.13
445,99,carro,57.35
274,37,caminhão,74.46
432,116,caminhão,166.71
548,98,caminhão,214.76
177,37,caminhão,45.58
641,114,moto,34.23
954,94,moto,45.03
652,73,moto,40.16
523,111,caminhão,187.64
782,119,caminhão,333.33
253,46,carro,28.48
119,83,moto,5.08
341,40,caminhão,103.17
280,40,caminhão,82.31
629,85,carro,65.99
556,95,caminhão,179.81
183,49,moto,10.15
399,69,carro,51.75
853,37,moto,43.23
812,107,caminhão,282.23
562,40,caminhão,172.09
656,47,carro,71.56
527,93,moto,28.12
955,49,carro,110.3
650,115,carro,78.45
753,75,moto,47.88
489,75,caminhão,191.3
188,55,caminhão,62.38
798,53,caminhão,260.31
739,50,carro,81.28
108,53,carro,11.95
553,74,moto,37.95
115,32,caminhão,32.72
787,108,carro,93.38
414,71,moto,28.82
108,36,moto,5.57
553,38,moto,25.38
871,110,caminhão,341.81
884,30,caminhão,212.92
378,94,carro,41.49
141,119,moto,7.96
577,56,caminhão,191.17
72,69,caminhão,24.51
915,77,caminhão,341.16
246,49,carro,24.57
878,45,carro,100.74
540,30,moto,24.07
788,73,moto,49.24
953,52,caminhão,310.1
560,101,carro,73.51
581,114,carro,70.69
342,119,moto,20.78
781,47,carro,92.17
607,73,carro,87.09
361,81,moto,16.88
526,90,moto,27.9
366,119,moto,21.87
428,68,moto,28.03
208,96,moto,10.07
862,71,moto,58.66
332,63,carro,41.66
190,39,carro,20.65
201,42,moto,9.58
464,75,moto,29.32
848,107,moto,49.4
920,64,carro,121.16
168,45,moto,8.38
742,34,moto,34.31
933,35,carro,94.67
508,68,caminhão,196.84
740,83,carro,76.81
854,69,carro,100.36
464,94,carro,49.3
868,80,carro,92.43
730,98,caminhão,258.25
546,39,moto,27.46
730,40,caminhão,218.79
194,118,carro,25.67
759,57,moto,48.82
185,72,moto,11.35
475,61,carro,58.63
853,80,carro,86.7
256,104,moto,12.93
610,52,caminhão,216.02
307,112,moto,16.21
907,61,carro,119.83
435,32,moto,21.39
991,93,moto,48.82
682,75,carro,90.07
921,38,caminhão,244.99
58,67,carro,8.07
243,65,moto,15.22
462,58,caminhão,156.55
217,66,carro,25.13
812,86,carro,79.66
87,56,caminhão,26.92
510,64,caminhão,185.59
179,56,carro,22.08
618,86,carro,62.3
674,103,carro,82.19
53,99,caminhão,20.24
783,40,carro,72.13
805,63,caminhão,262.72
745,70,moto,47.35
234,81,caminhão,77.55
722,50,caminhão,244.57
405,116,carro,47.68
143,36,moto,7.34
835,43,carro,90.66
984,65,carro,125.1
684,82,carro,77.91
644,99,moto,35.1
651,40,carro,64.33
842,87,carro,100.47
572,91,carro,65.7
621,84,caminhão,208.49
754,63,carro,101.84
25,64,caminhão,9.19
627,33,moto,28.23
909,49,carro,101.05
411,80,carro,42.28
863,84,moto,44.25
222,90,carro,26.86
556,47,moto,27.04
199,108,caminhão,81.1
627,37,caminhão,180.23
150,39,caminhão,39.32
983,44,moto,54.47
102,36,caminhão,31.01
617,48,moto,30.3
394,67,caminhão,147.92
977,32,carro,98.46
168,106,moto,9.03
41,40,carro,4.31
980,93,carro,101.24
890,112,caminhão,367.51
315,49,moto,17.24
515,87,carro,58.34
105,82,caminhão,37.46
183,38,moto,9.41
857,44,caminhão,273.09
674,73,moto,45.49
31,73,moto,2.14
206,62,carro,23.06
693,30,carro,61.29
835,81,caminhão,259.28
414,54,caminhão,146.31
314,85,carro,34.06
397,47,moto,22.48
883,47,carro,96.96
276,55,caminhão,85.69
926,49,caminhão,307.67
239,104,moto,12.16
709,71,caminhão,249.39
810,37,carro,80.21
797,67,caminhão,313.69
772,99,caminhão,264.27
430,36,carro,38.77
458,103,caminhão,178.34
524,96,caminhão,175.19
878,119,caminhão,354.74
289,97,moto,15.66
918,56,caminhão,313.15
960,50,caminhão,291.05
255,66,caminhão,90.32
741,86,caminhão,245.62
303,59,moto,17.63
911,88,carro,107.73
751,70,moto,48.06
663,110,moto,40.16
749,77,carro,94.22
787,61,caminhão,255.57
817,78,caminhão,308.77
873,111,moto,47.79
285,90,moto,13.47
507,44,carro,51.09
926,111,caminhão,346.95
257,100,carro,27.84
684,95,caminhão,263.7
197,63,caminhão,74.63
296,101,moto,16.04
76,107,caminhão,28.42
926,104,moto,49.03
246,54,moto,13.2
385,99,caminhão,127.68
164,104,carro,21.94
59,97,caminhão,20.17
354,114,carro,43.9
708,70,carro,87.8
198,57,moto,11.01
498,41,moto,24.19
357,36,carro,36.53
884,47,caminhão,253.08
98,109,caminhão,35.54
336,105,moto,18.98
315,91,moto,16.12
700,41,carro,68.63
292,92,carro,31.5
413,49,moto,22.29
649,118,carro,87.46
848,51,carro,94.67
971,63,carro,126.71
685,47,caminhão,194.03
388,91,caminhão,140.8
542,83,moto,26.65
166,34,caminhão,42.78
782,38,moto,38.09
107,105,caminhão,41.48
797,78,carro,119.29
879,59,moto,54.29
279,100,moto,15.63
636,101,caminhão,257.74
61,76,caminhão,23.1
360,57,caminhão,126.45
782,83,moto,36.31
876,76,moto,57.03
200,119,caminhão,84.56
531,77,moto,34.82
320,42,moto,15.53
351,100,caminhão,128.04
499,36,carro,51.94
998,46,caminhão,312.72
383,73,carro,45.92
551,103,carro,62.04
961,96,carro,109.97
464,114,caminhão,186.23
609,92,caminhão,216.58
81,74,moto,5.92
301,84,carro,33.85
118,119,caminhão,43.96
129,93,caminhão,47.47
281,108,carro,36.77
452,62,carro,52.31
185,118,moto,10.29
530,94,carro,65.34
564,68,carro,72.24
404,99,caminhão,161.63
527,93,carro,57.92
144,38,caminhão,43.11
195,33,moto,9.46
660,110,carro,82.37
67,85,moto,3.27
723,87,moto,38.29
744,33,carro,68.26
239,77,caminhão,103.19
176,63,caminhão,57.79
490,105,caminhão,169.8
502,49,carro,49.54
639,105,caminhão,242.79
200,64,caminhão,70.78
365,56,caminhão,121.73
37,33,carro,3.37
157,41,carro,16.42
330,50,caminhão,100.45
41,110,carro,5.31
735,83,caminhão,219.85
668,34,moto,28.91
80,87,carro,9.16
550,81,carro,55.73
152,78,moto,10.46
171,54,carro,20.86
725,99,moto,39.15
839,94,moto,42.12
641,51,carro,66.5
825,75,caminhão,331.65
766,100,moto,44.24
535,66,carro,71.28
463,34,carro,40.18
750,108,carro,97.73
734,83,caminhão,244.81
980,94,carro,117.58
425,41,caminhão,123.37
662,119,moto,39.33
45,80,carro,5.04
528,112,moto,30.86
797,54,moto,47.19
844,41,caminhão,233.6
558,31,carro,49.1
811,63,carro,98.81
157,101,carro,19.3
905,69,carro,120.45
943,104,carro,125.5
585,102,caminhão,207.81
978,94,caminhão,335.58
727,37,moto,37.8
73,92,caminhão,23.13
56,83,caminhão,18.23
716,114,carro,83.7
771,93,moto,41.42
553,117,carro,71.69
430,81,moto,21.8
278,64,caminhão,106.44
126,86,moto,5.74
81,84,caminhão,28.95
814,63,caminhão,315.41
651,43,moto,30.86
573,57,moto,35.4
737,82,moto,31.96
455,36,caminhão,123.62
169,116,caminhão,73.51
515,98,moto,28.53
537,89,caminhão,175.62
175,119,caminhão,76.82
293,41,carro,28.79
74,116,caminhão,27.9
155,38,carro,16.64
204,39,moto,10.53
449,67,caminhão,160.92
87,39,moto,3.92
201,34,carro,20.72
431,57,caminhão,133.95
659,33,caminhão,196.69
900,51,carro,90.54
328,78,moto,24.67
389,42,moto,18.35
613,51,carro,62.55
331,82,moto,16.64
912,79,caminhão,403.37
849,59,carro,109.5
700,37,caminhão,195.22
716,47,moto,41.43
820,76,carro,110.03
997,92,carro,112.17
71,117,carro,8.68
293,105,carro,38.56
982,50,moto,56.38
33,54,caminhão,10.41
699,97,caminhão,255.72
908,118,moto,49.59
680,102,moto,34.63
580,60,carro,67.04
325,60,carro,38.92
151,103,carro,20.01
342,34,caminhão,102.06
602,96,moto,31.19
545,52,carro,55.24
456,76,carro,59.17
964,61,caminhão,310.42
26,75,caminhão,9.59
108,103,carro,12.34
159,118,caminhão,64.53
361,110,carro,46.04
327,95,moto,16.89
937,115,caminhão,348.14
541,114,carro,75.85
238,65,moto,13.73
691,103,moto,38.16
265,113,caminhão,104.9
310,73,carro,39.98
146,55,caminhão,45.36
450,70,caminhão,182.7
550,38,caminhão,156.22
778,46,caminhão,240.4
985,75,carro,120.63
572,47,moto,28.4
751,110,moto,38.39
215,43,moto,11.88
825,71,carro,116.33
332,80,carro,34.68
132,89,moto,6.74
882,86,moto,43.65
239,77,caminhão,95.29
304,104,moto,17.04
191,64,carro,23.22
639,83,moto,28.19
378,94,caminhão,143.72
863,96,carro,104.52
429,55,moto,22.4
563,42,moto,28.75
86,86,moto,3.75
331,74,caminhão,123.52
229,106,carro,28.96
306,74,carro,42.93
796,53,carro,94.22
931,36,moto,47.03
384,41,moto,21.42
612,73,moto,38.51
587,42,moto,32.41
194,112,moto,12.03
386,69,carro,46.47
259,46,carro,27.27
279,48,carro,33.24
56,41,moto,2.73
296,59,caminhão,108.7
796,69,caminhão,295.79
558,83,caminhão,173.5
526,68,carro,70.67
894,76,caminhão,352.5
793,45,carro,81.52
371,38,moto,18.0
20,65,carro,2.49
92,69,moto,5.56
446,53,carro,53.56
362,32,moto,17.01
617,61,carro,68.56
342,78,carro,49.97
685,57,carro,75.62
935,99,moto,46.68
994,80,moto,48.58
339,35,moto,14.89
800,101,carro,91.15
540,55,moto,32.0
784,58,moto,45.16
207,80,moto,9.92
784,92,moto,41.73
148,93,carro,17.85
977,43,moto,46.2
568,49,caminhão,171.84
109,64,moto,6.18
630,100,moto,33.97
642,51,moto,37.2
904,46,carro,99.58
360,118,moto,19.85
789,108,carro,107.49
811,41,moto,44.16
639,116,carro,87.77
108,67,caminhão,43.11
729,41,caminhão,197.02
659,110,moto,33.46
143,69,moto,8.87
795,112,caminhão,326.96
303,115,caminhão,125.32
38,93,moto,1.76
829,110,moto,45.88
187,113,caminhão,67.55
633,111,carro,76.55
190,34,moto,9.79
905,46,caminhão,265.92
910,49,caminhão,275.12
16,34,carro,1.64
832,35,carro,80.39
83,69,caminhão,32.58
794,96,caminhão,269.62
737,77,moto,54.38
316,35,moto,16.26
505,35,caminhão,153.4
446,118,moto,25.09
334,51,carro,33.82
940,42,caminhão,306.25
436,56,moto,27.4
989,107,carro,124.18
909,95,moto,43.76
135,84,moto,6.81
299,82,moto,13.06
902,60,carro,112.25
770,113,moto,45.82
297,102,caminhão,112.32
414,99,caminhão,164.37
329,115,caminhão,141.28
50,108,moto,2.74
577,71,moto,40.1
70,117,carro,8.29
505,64,carro,62.32
551,74,moto,35.17
945,73,moto,66.42
462,69,caminhão,164.66
413,56,carro,49.7
439,34,carro,38.52
289,108,caminhão,102.9
150,73,carro,20.6
243,103,carro,31.98
267,114,caminhão,111.64
940,78,moto,60.42
352,49,carro,38.66
818,118,caminhão,334.54
701,88,moto,32.21
203,98,caminhão,68.05
860,114,moto,49.44
454,97,caminhão,164.55
992,102,carro,122.47
224,49,caminhão,77.11
170,106,carro,20.03
915,95,caminhão,326.01
325,36,carro,31.29
873,101,caminhão,319.43
484,70,moto,33.96
301,36,caminhão,79.15
628,88,caminhão,231.95
883,97,moto,42.29
906,71,carro,119.95
835,63,caminhão,275.11
416,51,moto,22.98
735,50,carro,81.36
463,61,caminhão,159.86
974,38,carro,97.85
741,92,caminhão,259.79
332,110,moto,17.08
853,100,caminhão,310.67
258,94,carro,31.57
364,111,caminhão,136.79
190,41,moto,9.14
727,73,caminhão,303.24
730,102,moto,36.75
172,33,carro,14.91
164,55,caminhão,52.63
988,39,carro,95.25
389,85,moto,20.01
107,71,moto,6.33
34,51,moto,1.85
159,45,carro,15.33
90,35,moto,3.92
797,116,caminhão,299.4
880,85,moto,44.23
676,118,moto,42.61
457,51,caminhão,143.47
796,85,carro,93.72
211,52,moto,12.93
772,71,carro,103.63
46,50,moto,2.52
226,110,caminhão,81.59
396,77,carro,58.81
44,102,carro,5.41
229,108,caminhão,81.29
700,52,caminhão,221.57
187,75,carro,25.36
340,31,moto,14.93
778,113,caminhão,279.26
191,88,moto,9.11
525,61,caminhão,167.87
661,67,caminhão,254.53
554,116,moto,33.84
457,118,caminhão,177.62
595,72,moto,38.22
462,104,moto,23.02
922,67,carro,110.57
835,85,moto,44.03
941,84,carro,103.96
61,60,caminhão,20.31
38,114,caminhão,15.35
41,107,carro,4.84
162,43,moto,8.6
535,83,caminhão,163.78
359,87,carro,40.85
567,108,caminhão,233.24
347,94,caminhão,121.93
236,88,caminhão,88.44
736,116,moto,45.6
801,53,caminhão,258.96
126,119,carro,17.32
680,103,carro,80.41
165,111,caminhão,61.8
906,42,moto,43.84
30,34,carro,2.91
621,47,carro,63.18
237,98,caminhão,94.83
802,31,carro,77.0
879,104,caminhão,357.81
702,51,caminhão,240.78
514,40,caminhão,149.89
448,66,carro,54.5
48,109,moto,2.66
208,110,moto,10.68
361,40,caminhão,114.25
972,68,moto,63.91
632,37,carro,65.52
176,69,moto,12.41
453,43,moto,24.43
620,55,moto,38.14
245,94,carro,30.04
781,32,caminhão,224.65
650,36,caminhão,184.4
849,38,caminhão,231.94
460,116,carro,56.56
592,33,moto,26.86
584,40,carro,63.53
751,89,caminhão,236.4
208,84,carro,20.24
729,82,moto,36.79
374,39,caminhão,114.06
86,70,moto,5.86
96,117,carro,11.88
831,66,moto,49.47
555,97,carro,67.21
836,36,moto,44.55
521,116,caminhão,193.79
267,45,moto,14.08
903,70,moto,59.66
951,41,caminhão,267.38
72,63,moto,4.16
123,84,carro,14.28
886,30,moto,39.22
304,39,caminhão,90.02
502,118,moto,28.15
506,49,carro,60.79
912,33,caminhão,250.55
811,56,moto,45.37
637,91,carro,72.25
41,84,caminhão,14.99
390,115,caminhão,156.47
268,55,caminhão,82.07
34,46,caminhão,11.49
970,109,moto,52.11
439,99,carro,47.55
591,74,moto,38.6
343,83,carro,39.27
217,104,carro,26.83
957,43,carro,96.65
642,87,moto,30.47
858,79,caminhão,341.47
805,46,carro,86.33
439,107,caminhão,183.98
727,104,carro,96.87
630,64,moto,37.42
854,60,caminhão,320.67
19,37,caminhão,5.85
327,77,moto,23.65
806,31,carro,78.52
921,99,carro,98.76
573,44,caminhão,163.19
34,118,caminhão,13.85
431,102,moto,24.96
670,70,caminhão,248.91
828,41,caminhão,266.08
90,96,moto,4.55
664,41,moto,32.06
348,85,caminhão,113.17
757,115,caminhão,291.48
697,33,caminhão,197.08
239,33,caminhão,67.15
766,104,caminhão,316.42
678,66,caminhão,263.8
243,49,carro,28.67
100,78,moto,7.19
327,62,caminhão,107.45
436,78,carro,60.46
225,83,carro,21.58
97,103,caminhão,39.09
881,63,caminhão,291.52
804,30,moto,35.43
124,116,caminhão,45.52
840,89,moto,38.94
520,95,caminhão,201.99
621,32,caminhão,167.8
819,88,caminhão,291.78
40,107,moto,2.27
653,116,carro,76.6
215,78,caminhão,82.86
48,95,caminhão,18.88
306,81,carro,28.98
314,45,moto,16.52
472,32,moto,21.97
404,80,caminhão,119.79
912,38,moto,41.4
746,86,carro,86.03
487,102,moto,25.35
658,113,caminhão,238.1
699,64,caminhão,247.82
693,108,moto,41.12
108,59,caminhão,39.02
359,90,carro,41.95
439,45,caminhão,124.72
663,97,carro,82.36
271,32,moto,11.75
34,43,moto,1.72
889,52,moto,49.93
597,51,carro,61.03
495,40,carro,46.3
430,35,carro,41.28
838,102,moto,40.59
851,101,carro,93.92
756,46,carro,74.18
83,83,carro,9.59
383,71,moto,24.52
762,109,carro,102.61
226,119,carro,29.1
215,83,caminhão,76.02
469,99,moto,24.78
703,72,caminhão,287.88
873,53,caminhão,290.0
366,35,caminhão,98.19
215,106,moto,12.93
849,101,moto,45.31
672,30,moto,32.04
371,72,carro,48.13
654,32,caminhão,175.0
539,85,caminhão,175.45
683,47,caminhão,223.41
679,103,caminhão,253.72
432,111,moto,22.42
594,91,caminhão,203.06
791,30,moto,34.05
116,55,caminhão,42.8
23,44,caminhão,7.2
262,107,caminhão,105.35
913,66,carro,108.89
892,84,caminhão,272.2
236,50,caminhão,76.86
632,102,caminhão,227.11
98,70,carro,12.02
654,40,carro,64.31
711,109,moto,36.66
302,67,caminhão,102.61
883,99,caminhão,313.68
490,83,caminhão,178.64
608,108,carro,76.12
86,61,carro,10.66
521,68,carro,69.14
141,72,moto,9.04
271,71,caminhão,99.79
811,33,caminhão,220.85
857,117,moto,53.3
253,109,caminhão,108.07
972,119,carro,139.32
88,87,carro,9.53
80,79,carro,12.09
236,112,caminhão,96.58
408,117,caminhão,180.17
583,37,moto,30.4
117,59,moto,6.92
811,100,carro,99.01
880,77,carro,130.3
58,35,carro,5.06
907,90,moto,40.66
617,31,caminhão,150.76
80,31,carro,7.49
251,50,carro,26.47
589,74,carro,78.33
731,119,moto,38.99
999,50,moto,57.57
267,72,moto,18.79
908,100,caminhão,306.74
897,108,carro,108.09
881,50,caminhão,290.87
351,84,caminhão,124.0
485,47,caminhão,137.83
805,79,caminhão,355.35
314,92,carro,38.54
742,32,caminhão,200.15
387,59,carro,45.84
843,65,moto,50.64
929,108,caminhão,352.71
202,86,moto,9.19
868,42,carro,92.91
226,77,carro,32.97
631,68,moto,36.47
552,37,carro,50.51
850,91,caminhão,321.04
48,81,moto,2.11
767,100,moto,41.01
717,32,caminhão,202.54
473,65,caminhão,158.2
932,99,caminhão,323.31
579,42,carro,59.5
543,42,caminhão,170.88
779,59,carro,101.33
49,64,moto,2.86
188,119,carro,22.81
793,63,caminhão,263.05
970,42,carro,92.08
597,93,moto,27.4
801,56,caminhão,290.28
178,112,carro,24.6
610,103,moto,34.0
606,35,moto,27.7
331,97,caminhão,114.61
813,92,caminhão,295.43
270,61,caminhão,95.03
298,72,moto,20.92
535,69,moto,33.84
430,104,moto,25.56
778,37,moto,37.84
781,70,caminhão,279.86
157,111,moto,8.97
191,70,moto,11.69
244,98,moto,12.31
228,54,carro,25.75
902,97,caminhão,302.85
217,90,caminhão,71.36
268,93,carro,32.67
992,61,moto,54.55
765,49,moto,40.67
364,108,moto,19.98
205,116,carro,24.42
478,93,moto,23.16
978,44,carro,109.64
302,92,carro,35.32
391,80,moto,16.45
638,43,caminhão,199.93
297,91,carro,32.0
735,32,carro,62.57
635,105,moto,35.72
244,54,caminhão,84.66
926,101,caminhão,363.06
816,79,caminhão,341.37
905,89,caminhão,336.87
160,93,caminhão,54.3
483,108,caminhão,204.01
266,73,caminhão,92.63
406,41,caminhão,116.79
430,83,moto,22.35
191,51,carro,20.34
182,94,caminhão,60.43
918,104,carro,102.47
817,95,carro,86.05
820,60,carro,101.82
239,80,caminhão,77.92
928,56,caminhão,343.32
807,63,caminhão,312.0
62,65,carro,8.45
360,53,caminhão,109.29
885,56,moto,46.82
461,53,moto,25.07
441,88,caminhão,157.35
17,72,carro,2.45
682,63,caminhão,261.34
352,81,caminhão,124.51
907,59,carro,116.17
283,31,carro,24.35
557,32,moto,24.61
33,31,carro,3.28
550,30,moto,25.11
379,34,caminhão,102.46
944,108,carro,128.62
328,79,moto,24.47
803,79,carro,111.16
914,44,caminhão,256.71
791,41,moto,43.08
383,56,moto,21.47
844,69,caminhão,320.59
403,97,moto,22.05
796,44,caminhão,252.95
448,33,caminhão,111.89
293,76,caminhão,112.48
260,84,carro,25.53
845,65,moto,53.13
779,53,moto,46.84
705,66,carro,92.97
498,40,carro,48.64
278,70,moto,17.16
54,109,carro,7.31
693,48,carro,73.33
253,65,caminhão,88.77
849,53,caminhão,268.27
857,87,moto,41.49
881,68,carro,122.18
800,105,moto,47.54
593,103,caminhão,244.97
631,44,carro,62.84
675,64,moto,39.46
318,57,carro,37.41
462,108,moto,23.07
137,111,carro,16.64
822,66,moto,51.6
248,59,moto,14.16
450,80,carro,51.12
74,67,carro,8.49
670,114,caminhão,263.3
509,57,moto,32.56
98,70,moto,6.69
507,106,carro,57.82
975,106,caminhão,338.84
724,102,moto,40.65
135,61,caminhão,49.84
803,88,carro,80.46
605,112,caminhão,236.41
334,118,caminhão,129.4
330,118,caminhão,133.26
654,109,carro,88.14
850,85,carro,90.29
728,59,carro,92.17
572,103,moto,29.9
103,82,moto,4.73
339,109,carro,39.16
108,68,moto,6.78
128,49,carro,13.45
565,101,caminhão,201.91
344,56,moto,17.99
796,56,caminhão,289.66
799,107,moto,47.62
280,75,caminhão,117.42
993,84,caminhão,305.37
470,30,caminhão,126.31
92,59,caminhão,31.32
311,95,caminhão,108.11
991,51,moto,55.02
590,103,moto,34.69
629,111,caminhão,235.56
62,115,moto,3.51
515,91,moto,23.76
657,103,caminhão,268.82
314,90,moto,14.58
31,101,caminhão,12.43
97,85,caminhão,34.12
929,117,carro,128.53
546,100,caminhão,184.69
303,81,carro,34.83
120,85,caminhão,39.97
208,75,moto,14.56
280,59,moto,15.17
214,59,moto,12.99
576,47,carro,55.81
696,75,moto,44.44
442,49,caminhão,140.16
738,110,moto,44.58
938,34,caminhão,252.65
58,104,carro,7.67
238,78,caminhão,92.44
922,87,caminhão,294.25
213,41,carro,22.52
417,45,caminhão,117.06
124,98,caminhão,44.37
457,83,caminhão,149.69
776,62,carro,91.91
781,86,carro,77.96
805,114,carro,102.97
710,75,caminhão,263.65
777,58,moto,48.93
